position,Predicted Pos,height,weight
Forward,Guard,6.5,235.0
Forward,Guard,6.9,225.0
Guard,Guard,6.2,185.0
Forward,Guard,6.5,190.0
Forward,Guard,6.6,225.0
Guard,Guard,6.2,180.0
Center,Guard,6.9,235.0
Guard,Guard,6.1,173.0
Forward,Guard,6.6,210.0
Guard,Guard,6.3,185.0
Guard,Guard,6.5,199.0
Center,Guard,6.8,248.0
Guard,Guard,6.3,185.0
Forward,Guard,6.2,194.0
Forward,Guard,6.4,195.0
Guard,Guard,6.3,200.0
Forward,Center,6.7,246.0
Forward,Guard,6.8,210.0
Guard,Guard,6.1,185.0
Forward,Guard,6.9,235.0
Forward,Guard,6.5,190.0
Guard,Guard,6.4,185.0
Guard,Guard,6.6,210.0
Guard,Guard,6.2,180.0
Guard,Guard,6.2,188.0
Guard,Guard,6.6,195.0
Forward,Guard,6.7,240.0
Forward,Guard,6.3,200.0
Forward,Guard,6.4,190.0
Forward,Guard,6.6,210.0
Center,Guard,6.7,203.0
Forward,Guard,6.5,220.0
Forward,Guard,6.6,200.0
Guard,Guard,6.4,185.0
Forward,Guard,6.6,220.0
Guard,Guard,6.3,199.0
Center,Guard,6.9,235.0
Forward,Guard,6.4,220.0
Forward,Guard,6.7,200.0
Guard,Guard,6.2,195.0
Forward,Guard,6.8,235.0
Forward,Guard,6.4,200.0
Center,Guard,6.8,220.0
Guard,Guard,6.0,170.0
Center,Guard,6.5,220.0
Forward,Guard,6.6,210.0
Guard,Guard,6.4,210.0
Forward,Guard,6.8,225.0
Guard,Guard,6.3,200.0
Guard,Guard,6.3,190.0
Guard,Guard,6.1,185.0
Guard,Guard,6.6,195.0
